name,date,market
Bitcoin,2013w17,1500520000.0
Bitcoin,2013w18,1491160000.0
Bitcoin,2013w19,1289470000.0
Bitcoin,2013w20,1279980000.0
Bitcoin,2013w21,1368910000.0
Bitcoin,2013w22,1495520000.0
Bitcoin,2013w23,1376180000.0
Bitcoin,2013w24,1131570000.0
Bitcoin,2013w25,1128720000.0
Bitcoin,2013w26,1222030000.0
Bitcoin,2013w27,1107130000.0
Bitcoin,2013w28,870912000.0
Bitcoin,2013w29,1068520000.0
Bitcoin,2013w30,1053000000.0
Bitcoin,2013w31,1131340000.0
Bitcoin,2013w32,1209520000.0
Bitcoin,2013w33,1211790000.0
Bitcoin,2013w34,1312160000.0
Bitcoin,2013w35,1417200000.0
Bitcoin,2013w36,1613600000.0
Bitcoin,2013w37,1422180000.0
Bitcoin,2013w38,1531820000.0
Bitcoin,2013w39,1513940000.0
Bitcoin,2013w40,1614350000.0
Bitcoin,2013w41,1527760000.0
Bitcoin,2013w42,1648470000.0
Bitcoin,2013w43,2075580000.0
Bitcoin,2013w44,2337100000.0
Bitcoin,2013w45,2564070000.0
Bitcoin,2013w46,3896130000.0
Bitcoin,2013w47,5961500000.0
Bitcoin,2013w48,9302270000.0
Bitcoin,2013w49,11478300000.0
Bitcoin,2013w50,9602480000.0
Bitcoin,2013w51,10676600000.0
Bitcoin,2013w52,7455670000.0
Bitcoin,2014w01,9037000000.0
Bitcoin,2014w02,11410400000.0
Bitcoin,2014w03,10541500000.0
Bitcoin,2014w04,10704800000.0
Bitcoin,2014w05,10894400000.0
Bitcoin,2014w06,10174100000.0
Bitcoin,2014w07,8431680000.0
Bitcoin,2014w08,7620580000.0
Bitcoin,2014w09,7537080000.0
Bitcoin,2014w10,7013060000.0
Bitcoin,2014w11,7950820000.0
Bitcoin,2014w12,7901040000.0
Bitcoin,2014w13,7061380000.0
Bitcoin,2014w14,5816910000.0
Bitcoin,2014w15,5821160000.0
Bitcoin,2014w16,5244350000.0
Bitcoin,2014w17,6307460000.0
Bitcoin,2014w18,5470650000.0
Bitcoin,2014w19,5534140000.0
Bitcoin,2014w20,5591520000.0
Bitcoin,2014w21,5703760000.0
Bitcoin,2014w22,7322870000.0
Bitcoin,2014w23,8086630000.0
Bitcoin,2014w24,8439070000.0
Bitcoin,2014w25,7645650000.0
Bitcoin,2014w26,7787160000.0
Bitcoin,2014w27,7812050000.0
Bitcoin,2014w28,8253710000.0
Bitcoin,2014w29,8155140000.0
Bitcoin,2014w30,8138520000.0
Bitcoin,2014w31,7765040000.0
Bitcoin,2014w32,7677850000.0
Bitcoin,2014w33,7760290000.0
Bitcoin,2014w34,6465210000.0
Bitcoin,2014w35,6700090000.0
Bitcoin,2014w36,6313120000.0
Bitcoin,2014w37,6379410000.0
Bitcoin,2014w38,6339090000.0
Bitcoin,2014w39,5307360000.0
Bitcoin,2014w40,5022360000.0
Bitcoin,2014w41,4277430000.0
Bitcoin,2014w42,5055290000.0
Bitcoin,2014w43,5216560000.0
Bitcoin,2014w44,4764020000.0
Bitcoin,2014w45,4380950000.0
Bitcoin,2014w46,4884490000.0
Bitcoin,2014w47,5246000000.0
Bitcoin,2014w48,4966080000.0
Bitcoin,2014w49,5128700000.0
Bitcoin,2014w50,5093180000.0
Bitcoin,2014w51,4781560000.0
Bitcoin,2014w52,4376890000.0
Bitcoin,2015w01,4339700000.0
Bitcoin,2015w02,3628490000.0
Bitcoin,2015w03,3649970000.0
Bitcoin,2015w04,2905410000.0
Bitcoin,2015w05,3496650000.0
Bitcoin,2015w06,3123010000.0
Bitcoin,2015w07,3086220000.0
Bitcoin,2015w08,3250240000.0
Bitcoin,2015w09,3272880000.0
Bitcoin,2015w10,3617340000.0
Bitcoin,2015w11,3825250000.0
Bitcoin,2015w12,3983760000.0
Bitcoin,2015w13,3742290000.0
Bitcoin,2015w14,3399510000.0
Bitcoin,2015w15,3655990000.0
Bitcoin,2015w16,3314280000.0
Bitcoin,2015w17,3132400000.0
Bitcoin,2015w18,3093200000.0
Bitcoin,2015w19,3394130000.0
Bitcoin,2015w20,3399290000.0
Bitcoin,2015w21,3357380000.0
Bitcoin,2015w22,3420480000.0
Bitcoin,2015w23,3274370000.0
Bitcoin,2015w24,3175520000.0
Bitcoin,2015w25,3331930000.0
Bitcoin,2015w26,3488460000.0
Bitcoin,2015w27,3562790000.0
Bitcoin,2015w28,3890430000.0
Bitcoin,2015w29,4468540000.0
Bitcoin,2015w30,3938930000.0
Bitcoin,2015w31,4222210000.0
Bitcoin,2015w32,4087610000.0
Bitcoin,2015w33,3843850000.0
Bitcoin,2015w34,3749260000.0
Bitcoin,2015w35,3314640000.0
Bitcoin,2015w36,3335220000.0
Bitcoin,2015w37,3499120000.0
Bitcoin,2015w38,3369190000.0
Bitcoin,2015w39,3383840000.0
Bitcoin,2015w40,3413630000.0
Bitcoin,2015w41,3497740000.0
Bitcoin,2015w42,3632110000.0
Bitcoin,2015w43,3859270000.0
Bitcoin,2015w44,4187410000.0
Bitcoin,2015w45,4820850000.0
Bitcoin,2015w46,5546240000.0
Bitcoin,2015w47,4746070000.0
Bitcoin,2015w48,4823700000.0
Bitcoin,2015w49,5534000000.0
Bitcoin,2015w50,5821140000.0
Bitcoin,2015w51,6480070000.0
Bitcoin,2015w52,6636280000.0
Bitcoin,2015w53,6356100000.0
Bitcoin,2016w01,6468180000.0
Bitcoin,2016w02,6761090000.0
Bitcoin,2016w03,5761940000.0
Bitcoin,2016w04,6083900000.0
Bitcoin,2016w05,5596090000.0
Bitcoin,2016w06,5720100000.0
Bitcoin,2016w07,6199850000.0
Bitcoin,2016w08,6689200000.0
Bitcoin,2016w09,6614980000.0
Bitcoin,2016w10,6233430000.0
Bitcoin,2016w11,6342780000.0
Bitcoin,2016w12,6341380000.0
Bitcoin,2016w13,6553700000.0
Bitcoin,2016w14,6483910000.0
Bitcoin,2016w15,6504290000.0
Bitcoin,2016w16,6604150000.0
Bitcoin,2016w17,7102490000.0
Bitcoin,2016w18,7002610000.0
