name,date,value
commits,2010-12-20,2
commits,2010-12-21,3
commits,2010-12-22,3
commits,2010-12-23,3
commits,2010-12-24,3
commits,2010-12-25,3
commits,2010-12-26,3
commits,2010-12-27,3
commits,2010-12-28,3
commits,2010-12-29,3
commits,2010-12-30,3
commits,2010-12-31,3
commits,2011-01-01,3
commits,2011-01-02,3
commits,2011-01-03,4
commits,2011-01-04,4
commits,2011-01-05,5
commits,2011-01-06,6
commits,2011-01-07,7
commits,2011-01-08,7
commits,2011-01-09,7
commits,2011-01-10,8
commits,2011-01-11,8
commits,2011-01-12,8
commits,2011-01-13,8
commits,2011-01-14,9
commits,2011-01-15,9
commits,2011-01-16,9
commits,2011-01-17,9
commits,2011-01-18,13
commits,2011-01-19,16
commits,2011-01-20,25
commits,2011-01-21,31
commits,2011-01-22,32
commits,2011-01-23,33
commits,2011-01-24,35
commits,2011-01-25,37
commits,2011-01-26,37
commits,2011-01-27,37
commits,2011-01-28,37
commits,2011-01-29,37
commits,2011-01-30,37
commits,2011-01-31,39
commits,2011-02-01,40
commits,2011-02-02,40
commits,2011-02-03,40
commits,2011-02-04,40
commits,2011-02-05,40
commits,2011-02-06,40
commits,2011-02-07,40
commits,2011-02-08,40
commits,2011-02-09,40
commits,2011-02-10,40
commits,2011-02-11,41
commits,2011-02-12,41
commits,2011-02-13,41
commits,2011-02-14,42
commits,2011-02-15,42
commits,2011-02-16,44
commits,2011-02-17,45
commits,2011-02-18,48
commits,2011-02-19,48
commits,2011-02-20,48
commits,2011-02-21,48
commits,2011-02-22,48
commits,2011-02-23,53
commits,2011-02-24,53
commits,2011-02-25,58
commits,2011-02-26,59
commits,2011-02-27,59
commits,2011-02-28,60
commits,2011-03-01,61
commits,2011-03-02,63
commits,2011-03-03,64
commits,2011-03-04,64
commits,2011-03-05,67
commits,2011-03-06,67
commits,2011-03-07,67
commits,2011-03-08,67
commits,2011-03-09,69
commits,2011-03-10,71
commits,2011-03-11,71
commits,2011-03-12,71
commits,2011-03-13,79
commits,2011-03-14,80
commits,2011-03-15,80
commits,2011-03-16,81
commits,2011-03-17,82
commits,2011-03-18,82
commits,2011-03-19,82
commits,2011-03-20,82
commits,2011-03-21,82
commits,2011-03-22,82
commits,2011-03-23,82
commits,2011-03-24,82
commits,2011-03-25,82
commits,2011-03-26,82
commits,2011-03-27,82
commits,2011-03-28,82
commits,2011-03-29,82
commits,2011-03-30,83
commits,2011-03-31,83
commits,2011-04-01,83
commits,2011-04-02,83
commits,2011-04-03,83
commits,2011-04-04,83
commits,2011-04-05,84
commits,2011-04-06,86
commits,2011-04-07,86
commits,2011-04-08,86
commits,2011-04-09,86
commits,2011-04-10,86
commits,2011-04-11,86
commits,2011-04-12,93
commits,2011-04-13,96
commits,2011-04-14,97
commits,2011-04-15,102
commits,2011-04-16,103
commits,2011-04-17,103
commits,2011-04-18,105
commits,2011-04-19,106
commits,2011-04-20,111
commits,2011-04-21,111
commits,2011-04-22,113
commits,2011-04-23,115
commits,2011-04-24,115
commits,2011-04-25,116
commits,2011-04-26,116
commits,2011-04-27,117
commits,2011-04-28,119
commits,2011-04-29,119
commits,2011-04-30,119
commits,2011-05-01,124
commits,2011-05-02,124
commits,2011-05-03,128
commits,2011-05-04,128
commits,2011-05-05,131
commits,2011-05-06,133
commits,2011-05-07,136
commits,2011-05-08,138
commits,2011-05-09,148
commits,2011-05-10,152
commits,2011-05-11,154
commits,2011-05-12,162
commits,2011-05-13,165
commits,2011-05-14,174
commits,2011-05-15,182
commits,2011-05-16,189
commits,2011-05-17,193
commits,2011-05-18,194
commits,2011-05-19,194
commits,2011-05-20,194
commits,2011-05-21,197
commits,2011-05-22,202
